smiles,encoded_mdes_0,encoded_mdes_1,encoded_mdes_2,encoded_mdes_3,encoded_mdes_4,encoded_mdes_5,encoded_mdes_6,encoded_mdes_7,encoded_mdes_8,encoded_mdes_9,encoded_mdes_10,encoded_mdes_11,encoded_mdes_12,encoded_mdes_13,encoded_mdes_14,encoded_mdes_15,encoded_mdes_16,encoded_mdes_17,encoded_mdes_18,encoded_mdes_19,encoded_mdes_20,encoded_mdes_21,encoded_mdes_22,encoded_mdes_23,encoded_mdes_24,encoded_mdes_25,encoded_mdes_26,encoded_mdes_27,encoded_mdes_28,encoded_mdes_29,encoded_mdes_30,encoded_mdes_31,encoded_mdes_32,encoded_mdes_33,encoded_mdes_34,encoded_mdes_35,encoded_mdes_36,encoded_mdes_37,encoded_mdes_38,encoded_mdes_39,encoded_mdes_40,encoded_mdes_41,encoded_mdes_42,encoded_mdes_43,encoded_mdes_44,encoded_mdes_45,encoded_mdes_46,encoded_mdes_47,encoded_mdes_48,encoded_mdes_49,encoded_mdes_50,encoded_mdes_51,encoded_mdes_52,encoded_mdes_53,encoded_mdes_54
NCCNCCNCCN,-0.06833535,-0.016190115,0.047900848,-0.10147594,0.042488776,0.09634769,-0.10431797,-0.016874447,0.036684368,0.050248474,0.017405568,0.08884789,0.14509892,-0.057361398,0.0697764,0.10802172,-0.103618376,0.020262491,0.102795705,0.025675802,0.11045125,0.053814087,-0.029708646,-0.06291678,-0.013286399,-0.08902329,0.005405807,0.037760906,-0.03388273,-0.12407923,0.0006750049,-0.07331542,-0.037699297,0.07842438,0.03703892,-0.09671412,-0.06865958,0.09262883,0.017437754,-0.012898814,0.07778051,0.08524367,0.100835875,0.034741815,-0.03526069,-0.016503077,0.08600423,0.083550476,0.010760922,0.045488648,0.05062075,-0.07288274,-0.04238368,0.00479798,-0.03320304
CN(C)Cc1ccccc1,-0.0683362,-0.016189557,0.047899548,-0.101476304,0.042489544,0.096349165,-0.104317605,-0.016873509,0.036684647,0.050247997,0.017405104,0.08884643,0.14509892,-0.057360753,0.06977502,0.10802124,-0.10361814,0.020262007,0.10279637,0.025675515,0.11045183,0.053815767,-0.029708218,-0.062917575,-0.013287406,-0.089023024,0.005405114,0.037761554,-0.033882655,-0.124080345,0.00067469943,-0.07331484,-0.037700333,0.07842396,0.037039142,-0.09671438,-0.068660006,0.09262899,0.017438479,-0.012897735,0.077779606,0.08524361,0.10083629,0.034742877,-0.035260614,-0.016502846,0.08600475,0.08354977,0.010760324,0.04548796,0.050620735,-0.07288233,-0.042384505,0.004798088,-0.033202846
NCC1CCNCC1,-0.068336144,-0.016190328,0.047899432,-0.10147653,0.04248874,0.096348554,-0.10431762,-0.016873313,0.036684606,0.050248157,0.01740552,0.0888461,0.14509861,-0.057360776,0.069774896,0.108021066,-0.103617854,0.020261787,0.10279707,0.025675265,0.11045118,0.053815827,-0.029708274,-0.062917516,-0.013286933,-0.08902307,0.0054053674,0.037761264,-0.033882983,-0.12408027,0.00067501236,-0.07331538,-0.03770046,0.0784235,0.037039094,-0.0967144,-0.06866005,0.09262973,0.017439086,-0.01289805,0.0777802,0.0852426,0.10083686,0.03474299,-0.03525972,-0.01650393,0.08600491,0.08355021,0.0107599925,0.045488816,0.05062098,-0.07288323,-0.0423847,0.0047992514,-0.033203527
CC(C)(C)c1cc(C(C)(C)C)[nH]n1,-0.068334915,-0.0161887,0.047900688,-0.10147638,0.04249023,0.09634919,-0.10431818,-0.016873922,0.03668365,0.050246224,0.017405031,0.08884688,0.14509805,-0.057360556,0.0697751,0.10802308,-0.10361828,0.020262454,0.1027959,0.025676688,0.11045181,0.053815998,-0.02970873,-0.06291576,-0.0132879745,-0.08902344,0.005404477,0.03776069,-0.03388349,-0.12408109,0.000674556,-0.07331486,-0.037700012,0.07842167,0.037039064,-0.09671542,-0.068661004,0.09262816,0.017438546,-0.012899017,0.07777925,0.085245706,0.1008352,0.03474075,-0.035261687,-0.016501265,0.08600403,0.083550036,0.01076109,0.04548924,0.05062006,-0.07288068,-0.042383127,0.0047975974,-0.03320313
Nc1ccc(N)cc1,-0.06833587,-0.016188823,0.04789976,-0.10147746,0.04248984,0.096349224,-0.10431792,-0.016873354,0.03668341,0.05024825,0.017405692,0.08884567,0.14509821,-0.057360105,0.06977543,0.10802363,-0.10361848,0.020262744,0.10279698,0.025675813,0.11045131,0.05381646,-0.029708501,-0.0629157,-0.013286933,-0.089022964,0.005404801,0.03776092,-0.03388286,-0.1240814,0.00067443866,-0.07331603,-0.03770089,0.078421466,0.037039086,-0.09671504,-0.068662,0.092629015,0.017440043,-0.01289935,0.07777998,0.08524451,0.10083479,0.0347422,-0.035260227,-0.016502894,0.0860042,0.083550744,0.01076084,0.045489296,0.05062131,-0.072882794,-0.04238399,0.0047981804,-0.03320346
Nc1cccc(N)c1,-0.068336084,-0.016188484,0.047899507,-0.10147761,0.042489864,0.09634894,-0.10431822,-0.016873498,0.036683183,0.05024855,0.01740595,0.08884597,0.14509794,-0.057360098,0.069775306,0.10802404,-0.1036187,0.020262595,0.102796584,0.025676126,0.110451,0.05381684,-0.029709017,-0.06291556,-0.013286725,-0.08902326,0.0054048626,0.03776045,-0.03388288,-0.12408129,0.00067468453,-0.073315844,-0.037701435,0.07842096,0.037038565,-0.096714735,-0.06866277,0.092629306,0.017440438,-0.012899948,0.07778019,0.08524506,0.10083489,0.03474223,-0.035259876,-0.016503096,0.08600419,0.08355069,0.01076089,0.045489438,0.050621446,-0.07288262,-0.042383663,0.0047983527,-0.033203308
CCCCCCCCN,-0.06833557,-0.016190443,0.047900602,-0.10147513,0.04248938,0.09634838,-0.104316995,-0.016874177,0.03668527,0.050246924,0.01740494,0.08884734,0.145098,-0.05736106,0.06977506,0.10801942,-0.103618555,0.02026141,0.10279586,0.02567604,0.11045097,0.053815357,-0.029709138,-0.06291779,-0.013286786,-0.08902347,0.0054055015,0.03776136,-0.033882786,-0.1240796,0.0006756922,-0.07331528,-0.037699692,0.0784249,0.037038542,-0.09671431,-0.068659194,0.09262886,0.017437587,-0.012898177,0.07778089,0.085243605,0.100836486,0.034742214,-0.03526083,-0.016503103,0.08600508,0.08354999,0.010760134,0.045487557,0.050620124,-0.07288163,-0.042384505,0.004798183,-0.033202853
C1CCC(NC2CCCCC2)CC1,-0.068335325,-0.01619013,0.04790108,-0.10147581,0.04248897,0.09634916,-0.104317814,-0.016874442,0.036685485,0.050245665,0.01740361,0.088845104,0.14509863,-0.0573596,0.069774464,0.1080208,-0.10361819,0.0202622,0.10279608,0.025675775,0.110451445,0.05381602,-0.029707935,-0.06291768,-0.013286313,-0.089022875,0.0054052146,0.037760444,-0.03388302,-0.12408009,0.0006739395,-0.07331644,-0.03769929,0.07842307,0.037038602,-0.096714705,-0.06865915,0.09262943,0.017436791,-0.01289857,0.07777879,0.08524327,0.10083688,0.034742028,-0.035261113,-0.016501838,0.08600351,0.08355074,0.010760492,0.04548738,0.050619446,-0.072881594,-0.042384587,0.0047974214,-0.033201646
C(CC1CCNCC1)CC1CCNCC1,-0.06833533,-0.016190708,0.04790148,-0.10147561,0.04248921,0.09634883,-0.10431788,-0.016874418,0.036685064,0.050245866,0.017403979,0.08884623,0.14509904,-0.057360277,0.06977505,0.10802055,-0.10361833,0.020261887,0.10279569,0.025676122,0.11045201,0.05381508,-0.02970818,-0.062917866,-0.013286842,-0.08902304,0.005405889,0.03776066,-0.03388265,-0.12407951,0.0006742431,-0.07331631,-0.037698347,0.078423575,0.037039228,-0.09671423,-0.06865853,0.092629254,0.017436411,-0.012898061,0.077778906,0.085243165,0.100837305,0.034741882,-0.03526101,-0.016501948,0.08600409,0.08355017,0.010759899,0.045487627,0.050619014,-0.07288161,-0.042384103,0.004797562,-0.03320182
NCCCNCCCN,-0.068335734,-0.016190182,0.047900192,-0.10147616,0.042488463,0.096347794,-0.10431793,-0.016873974,0.03668449,0.050248213,0.017405532,0.08884713,0.1450986,-0.05736107,0.06977578,0.10802115,-0.103618376,0.02026185,0.10279609,0.02567556,0.11045146,0.053815104,-0.029708818,-0.062917575,-0.013286656,-0.089023426,0.0054058274,0.037761003,-0.033882808,-0.124079525,0.0006754147,-0.07331576,-0.037699826,0.078424245,0.03703891,-0.09671407,-0.06865961,0.09262967,0.017438065,-0.012898548,0.077780396,0.08524322,0.10083669,0.03474211,-0.035260107,-0.016503632,0.08600465,0.08355056,0.01076052,0.04548844,0.05062086,-0.07288287,-0.04238405,0.0047987215,-0.033203065
Nc1cnccn1,-0.06833635,-0.01618896,0.04789876,-0.10147772,0.042489767,0.09634952,-0.104318105,-0.016873471,0.036683884,0.050249994,0.017405014,0.088845946,0.14509931,-0.057360224,0.0697755,0.108024105,-0.10361802,0.020263687,0.102797106,0.025674513,0.11045181,0.05381629,-0.029706795,-0.06291604,-0.013287183,-0.08902259,0.0054052332,0.037761576,-0.033881977,-0.12408094,0.0006732559,-0.07331507,-0.037701562,0.0784229,0.0370395,-0.09671517,-0.06866205,0.09262883,0.017439809,-0.012898698,0.07777872,0.08524433,0.10083451,0.034743346,-0.03526048,-0.016503327,0.08600366,0.08355033,0.01076106,0.045488823,0.0506222,-0.07288361,-0.04238469,0.004797237,-0.033202898
Cc1cccc(N)c1C,-0.068336554,-0.016189132,0.047898594,-0.10147771,0.042488858,0.09634865,-0.10431871,-0.01687345,0.036683477,0.050249,0.017406274,0.088845596,0.14509918,-0.057360575,0.069774985,0.108023934,-0.10361785,0.020262588,0.10279699,0.025675489,0.11045107,0.0538166,-0.029708927,-0.06291608,-0.013287071,-0.08902325,0.005405071,0.037760332,-0.033883244,-0.124080725,0.0006747609,-0.07331525,-0.037701324,0.07842077,0.037038498,-0.09671436,-0.068662494,0.092629775,0.017440923,-0.01289879,0.07778,0.08524374,0.10083628,0.034743376,-0.035259146,-0.016503803,0.08600428,0.0835502,0.010760875,0.045489866,0.05062196,-0.07288354,-0.0423839,0.004799784,-0.03320349
N=CN,-0.06833534,-0.016190078,0.04789901,-0.10147698,0.04248897,0.096348934,-0.1043179,-0.016873308,0.036684714,0.050248865,0.017403442,0.08884464,0.14509833,-0.05735885,0.069774725,0.10802327,-0.10361804,0.020263113,0.10279813,0.025673373,0.11045257,0.053817064,-0.029705985,-0.06291795,-0.013287861,-0.08902246,0.0054050116,0.03776127,-0.033882126,-0.12408057,0.0006729206,-0.07331526,-0.037701715,0.07842338,0.03704065,-0.09671511,-0.06866136,0.09262984,0.01743928,-0.012899008,0.07777831,0.08524429,0.100835904,0.03474286,-0.035259973,-0.016504012,0.0860036,0.08355067,0.010760453,0.045488626,0.050622687,-0.072883025,-0.04238496,0.0047975685,-0.03320216
CN(C)C,-0.06833535,-0.016192555,0.047899093,-0.10147659,0.04248713,0.09634742,-0.10431847,-0.016874738,0.036685556,0.050251197,0.01740525,0.08884658,0.14510146,-0.057362057,0.06977588,0.10802243,-0.10361651,0.020263739,0.10279794,0.025673645,0.110451594,0.053813085,-0.029706795,-0.062917575,-0.013287315,-0.08902328,0.0054068537,0.03776084,-0.033883013,-0.124078706,0.0006740717,-0.073314205,-0.03769908,0.07842451,0.037039667,-0.096713655,-0.068658814,0.09262972,0.01743891,-0.012897443,0.07777946,0.08524029,0.10083742,0.034744523,-0.035258975,-0.016505508,0.08600442,0.08354932,0.010760816,0.045489863,0.05062275,-0.07288551,-0.04238496,0.0047998354,-0.033202738
Cc1cnc[nH]1,-0.06833617,-0.016189609,0.047898665,-0.101477385,0.042488925,0.096348904,-0.104318425,-0.016873559,0.0366842,0.050249595,0.017404892,0.08884564,0.14509909,-0.05736005,0.069775194,0.108023666,-0.10361819,0.020262804,0.102797076,0.025674464,0.110452324,0.053816475,-0.029707547,-0.06291735,-0.013287343,-0.089022964,0.0054055164,0.03776092,-0.033882357,-0.12408058,0.0006739078,-0.07331534,-0.03770129,0.078422904,0.0370395,-0.09671451,-0.06866148,0.09262991,0.017439453,-0.012898795,0.07777876,0.08524406,0.100836076,0.03474325,-0.035259735,-0.01650384,0.08600398,0.08355031,0.0107609015,0.04548846,0.050622232,-0.07288331,-0.04238435,0.004798132,-0.033202287
c1ccc2[nH]nnc2c1,-0.06833674,-0.016189188,0.047899142,-0.10147702,0.042490438,0.096349955,-0.10431715,-0.016872901,0.0366851,0.050247706,0.01740396,0.088845715,0.14509839,-0.05735986,0.06977448,0.10802149,-0.10361859,0.020261217,0.10279662,0.02567531,0.11045334,0.053817496,-0.029707221,-0.06291845,-0.013288245,-0.08902338,0.005405293,0.03776265,-0.03388177,-0.12408118,0.00067459326,-0.07331532,-0.037701137,0.0784245,0.037039585,-0.096714765,-0.068660274,0.0926299,0.017438393,-0.012897542,0.07777779,0.08524427,0.10083644,0.03474254,-0.03526106,-0.016502727,0.08600493,0.08354969,0.010760251,0.045486804,0.050620243,-0.07288208,-0.042384833,0.0047972845,-0.033202603
Cc1ccccn1,-0.06833625,-0.016189516,0.04789905,-0.10147713,0.04248987,0.0963494,-0.10431771,-0.016873147,0.03668438,0.050248444,0.017404592,0.08884528,0.14509901,-0.057359792,0.06977507,0.108022824,-0.10361831,0.02026223,0.1027972,0.025674796,0.11045267,0.05381655,-0.029707495,-0.06291751,-0.0132878665,-0.08902271,0.005404939,0.03776154,-0.033882417,-0.124080695,0.00067393016,-0.07331504,-0.037700832,0.0784231,0.03704007,-0.09671463,-0.068661064,0.092629135,0.01743931,-0.012897832,0.07777876,0.08524436,0.100835994,0.034742884,-0.035260405,-0.01650308,0.08600444,0.08354995,0.010760462,0.045487992,0.050621454,-0.07288258,-0.042384326,0.0047978964,-0.033202443
c1ccc2ncccc2c1,-0.06833657,-0.016189136,0.047899105,-0.10147725,0.04248994,0.09634976,-0.10431751,-0.01687355,0.036684386,0.050248183,0.017404856,0.08884516,0.14509878,-0.05735974,0.06977531,0.10802272,-0.10361823,0.020261556,0.10279661,0.025675619,0.11045256,0.0538166,-0.029708326,-0.06291823,-0.013286769,-0.08902295,0.00540487,0.03776116,-0.033882387,-0.124081016,0.0006742878,-0.07331571,-0.03769992,0.078423366,0.037039224,-0.096713424,-0.068660565,0.09263005,0.017438559,-0.012898337,0.07777881,0.08524306,0.10083638,0.034742862,-0.035260092,-0.016502658,0.086004645,0.08354999,0.010760665,0.045486964,0.05062058,-0.0728824,-0.042384095,0.0047974344,-0.033202436
CN(C)CCCNCCCN(C)C,-0.06833596,-0.016190752,0.04790008,-0.10147572,0.042488687,0.09634852,-0.10431749,-0.016874228,0.03668535,0.050248668,0.017405262,0.08884755,0.14510022,-0.057362273,0.06977551,0.10801958,-0.1036173,0.020262454,0.10279629,0.025675027,0.11045201,0.05381395,-0.029707773,-0.06291805,-0.013287755,-0.08902307,0.0054061012,0.037761904,-0.033882562,-0.12407928,0.0006749304,-0.07331452,-0.037699062,0.07842583,0.037039205,-0.09671442,-0.06865805,0.09262839,0.017437242,-0.012896594,0.07777965,0.08524168,0.10083685,0.03474351,-0.035260994,-0.016503297,0.08600506,0.0835495,0.010760194,0.045487985,0.050620794,-0.07288322,-0.04238524,0.0047982633,-0.033203043
Nc1ccc(N=Nc2ccccc2)cc1,-0.068335444,-0.016189419,0.04790112,-0.10147615,0.04249116,0.0963491,-0.10431735,-0.016873159,0.036684405,0.05024577,0.01740388,0.088846415,0.14509748,-0.057359498,0.069775015,0.10802227,-0.10361935,0.020260926,0.10279645,0.025675913,0.110453516,0.053816747,-0.029707741,-0.06291736,-0.0132886395,-0.08902308,0.0054044547,0.037761793,-0.03388256,-0.12408027,0.00067486893,-0.07331582,-0.03769973,0.078423366,0.037040338,-0.09671508,-0.068660304,0.09262866,0.017438006,-0.012898158,0.077778965,0.08524607,0.10083611,0.034740653,-0.035262015,-0.016501565,0.08600463,0.08355002,0.010760056,0.045487553,0.050619677,-0.072880864,-0.042383596,0.004797129,-0.033202935
C1=Cc2nc1c(-c1ccncc1)c1ccc([nH]1)c(-c1ccncc1)c1nc(c(-c3ccncc3)c3ccc([nH]3)c2-c2ccncc2)C=C1,-0.06833767,-0.016190838,0.047899418,-0.10147739,0.0424888,0.09634775,-0.10431716,-0.01687545,0.036686182,0.050247863,0.017402828,0.08884576,0.14509779,-0.057359666,0.069774665,0.108018994,-0.1036178,0.020260569,0.10279463,0.025677314,0.110451914,0.053818177,-0.02970941,-0.06291985,-0.0132855605,-0.08902623,0.0054085823,0.03776054,-0.03388176,-0.12407994,0.00067618024,-0.07331804,-0.037699632,0.078423426,0.037036423,-0.09671181,-0.06866108,0.092632495,0.017436093,-0.012899615,0.07777777,0.08524124,0.10083919,0.03474229,-0.035258617,-0.016504945,0.08600466,0.08355059,0.010760166,0.045486264,0.050620005,-0.07288191,-0.042384416,0.0047977557,-0.033201206
CCCCCCN,-0.0683358,-0.01619048,0.047899757,-0.10147555,0.042488977,0.09634836,-0.10431724,-0.016873993,0.03668501,0.05024778,0.017405193,0.08884667,0.14509831,-0.057361014,0.06977491,0.10802007,-0.10361814,0.020261724,0.10279663,0.02567528,0.11045108,0.053815696,-0.029708954,-0.062918,-0.013287207,-0.08902316,0.0054053487,0.03776124,-0.033882916,-0.12407978,0.0006755302,-0.07331501,-0.037700325,0.07842432,0.037038825,-0.09671432,-0.0686599,0.092629045,0.0174386,-0.0128979795,0.077780895,0.085243225,0.10083668,0.034743074,-0.035260107,-0.016503781,0.0860051,0.08354993,0.010760115,0.045488074,0.05062124,-0.07288231,-0.04238479,0.0047988445,-0.033203047
CCCCCN,-0.068336025,-0.016190387,0.04789944,-0.10147586,0.04248888,0.096348405,-0.10431728,-0.016873848,0.0366849,0.050248213,0.017405396,0.08884664,0.1450985,-0.057361178,0.069775,0.10802018,-0.10361794,0.020261794,0.10279678,0.025675198,0.1104511,0.05381569,-0.029708795,-0.06291799,-0.013287252,-0.08902322,0.0054054568,0.037761465,-0.033882845,-0.12407994,0.0006755339,-0.073314965,-0.03770043,0.0784244,0.037038855,-0.09671426,-0.0686599,0.092629224,0.017438792,-0.012897819,0.07778076,0.08524281,0.10083667,0.034743264,-0.035259936,-0.016503988,0.08600521,0.08354989,0.010760117,0.04548824,0.050621375,-0.07288271,-0.042384908,0.004799001,-0.03320328
CC(C)CN,-0.068336114,-0.016190808,0.047898687,-0.101476766,0.04248821,0.0963482,-0.10431798,-0.016873628,0.03668437,0.050249442,0.017406102,0.088846356,0.14509931,-0.057361506,0.069775134,0.10802163,-0.10361722,0.020262618,0.10279754,0.025674729,0.11045064,0.053815335,-0.029708318,-0.062917024,-0.013287129,-0.0890232,0.0054057585,0.03776116,-0.03388312,-0.1240801,0.0006751744,-0.07331496,-0.037700497,0.078423284,0.037038926,-0.09671434,-0.06866044,0.09262968,0.017439947,-0.012897864,0.07778065,0.085241705,0.100836664,0.03474389,-0.03525902,-0.016504927,0.08600494,0.08354986,0.010760268,0.045489818,0.050622128,-0.07288427,-0.042384945,0.0048000477,-0.033203974
NC1CCCCCCC1,-0.06833538,-0.016189922,0.04790067,-0.101475626,0.042488694,0.09634892,-0.104317695,-0.016874146,0.036684636,0.050246082,0.017405083,0.08884612,0.14509821,-0.057360433,0.06977465,0.10802043,-0.103618145,0.020262044,0.10279607,0.025676103,0.11045091,0.053815946,-0.02970927,-0.062917285,-0.013286384,-0.08902325,0.0054052854,0.037760407,-0.03388296,-0.124080315,0.0006751856,-0.07331673,-0.03769927,0.07842303,0.037038065,-0.09671446,-0.06865966,0.09262946,0.017437687,-0.012898948,0.0777806,0.08524286,0.100836664,0.034742497,-0.035260495,-0.01650261,0.08600433,0.083550744,0.010760484,0.045487955,0.050620224,-0.07288185,-0.042384684,0.004798373,-0.03320288
Cc1nccn1C,-0.06833578,-0.016190663,0.047899056,-0.10147737,0.042488925,0.09634868,-0.10431825,-0.016873457,0.036684446,0.050249677,0.017404567,0.08884566,0.14509967,-0.057360142,0.069775574,0.10802366,-0.10361777,0.020262938,0.10279761,0.025674237,0.110452734,0.05381541,-0.029706731,-0.062917404,-0.013287554,-0.08902283,0.005405777,0.03776118,-0.03388247,-0.12408028,0.00067347754,-0.07331514,-0.03770026,0.0784234,0.037040424,-0.096714474,-0.06866054,0.09262968,0.017439036,-0.012898188,0.07777831,0.08524327,0.10083635,0.03474298,-0.035259884,-0.016504038,0.08600401,0.08355008,0.010760702,0.045488797,0.050621983,-0.072883725,-0.042384222,0.004798171,-0.033202454
CC1(C)CC(N)CC(C)(CN)C1,-0.06833575,-0.016190026,0.04790011,-0.10147624,0.042489007,0.09634808,-0.10431843,-0.01687457,0.036683336,0.05024715,0.01740633,0.08884755,0.14509948,-0.057361968,0.0697757,0.10802151,-0.10361794,0.020262238,0.10279527,0.025676595,0.1104517,0.053814974,-0.029710703,-0.062916994,-0.013288101,-0.0890238,0.0054062633,0.03776031,-0.03388287,-0.12407982,0.00067626964,-0.07331552,-0.037698496,0.0784221,0.037038453,-0.09671381,-0.06866047,0.09262865,0.01743858,-0.012897629,0.07778058,0.0852434,0.100837,0.034742728,-0.035259683,-0.016502969,0.08600489,0.08354924,0.010760717,0.04548902,0.050620787,-0.07288189,-0.042383194,0.0047993474,-0.03320318
CC1=NCCCN1,-0.0683353,-0.016190432,0.047899596,-0.10147655,0.042489447,0.0963487,-0.10431788,-0.016873477,0.036684386,0.050248656,0.01740474,0.08884613,0.1450991,-0.057360314,0.069775485,0.10802312,-0.103618205,0.02026273,0.10279742,0.025674643,0.110452265,0.053815253,-0.029707456,-0.062917024,-0.013287805,-0.089022666,0.005405114,0.03776133,-0.033882827,-0.1240803,0.0006738892,-0.073314495,-0.03770043,0.078423396,0.037040435,-0.09671496,-0.06866059,0.092628665,0.01743925,-0.0128980875,0.07777925,0.085244626,0.10083574,0.03474247,-0.035260517,-0.016503368,0.08600423,0.083549865,0.010760764,0.045488782,0.050621677,-0.07288264,-0.04238391,0.0047981683,-0.03320261
c1cncc(-c2nc3ccccc3[nH]2)c1,-0.06833717,-0.016188752,0.047898933,-0.10147703,0.04248985,0.09634979,-0.104317516,-0.016873794,0.03668455,0.050247796,0.017404536,0.08884528,0.1450978,-0.05735951,0.06977455,0.10802178,-0.10361835,0.020261165,0.10279606,0.025675794,0.1104521,0.053817853,-0.029708643,-0.06291878,-0.013286348,-0.08902316,0.0054049464,0.03776095,-0.033882294,-0.12408106,0.0006747255,-0.073316276,-0.03770091,0.078423314,0.037038174,-0.0967135,-0.068661176,0.09263065,0.017438194,-0.012898926,0.07777892,0.08524311,0.10083684,0.034743134,-0.035259914,-0.01650278,0.086004466,0.08355039,0.010760315,0.04548648,0.05062047,-0.072882056,-0.04238466,0.004797276,-0.033202387
Cc1n[nH]c(C)c1-c1c(C)n[nH]c1C,-0.06833654,-0.016189191,0.047899287,-0.10147725,0.04248918,0.09634861,-0.10431872,-0.016873185,0.03668353,0.05024741,0.0174053,0.08884613,0.1450987,-0.057360265,0.069774784,0.10802256,-0.103617825,0.020262022,0.1027966,0.02567575,0.1104518,0.053816814,-0.02970816,-0.06291685,-0.013287326,-0.089023456,0.0054052817,0.03776092,-0.033882923,-0.12408045,0.0006747367,-0.073316135,-0.03770047,0.07842201,0.037038855,-0.0967145,-0.06866124,0.092629954,0.017438956,-0.012898423,0.07777919,0.08524354,0.10083696,0.034742408,-0.03526021,-0.016503107,0.08600422,0.08355053,0.010760225,0.045489147,0.05062086,-0.07288279,-0.04238417,0.0047989255,-0.033203617
Nn1c(-c2ccncc2)nnc1-c1ccncc1,-0.06833708,-0.01618873,0.04789982,-0.10147772,0.042489596,0.096348956,-0.10431819,-0.01687411,0.036684938,0.050248347,0.017404145,0.08884544,0.14509843,-0.057359517,0.06977525,0.10802296,-0.10361861,0.020261675,0.102795795,0.025675988,0.110452086,0.053817023,-0.029707532,-0.062917605,-0.013285639,-0.08902344,0.0054054493,0.037760936,-0.033882637,-0.1240805,0.00067403447,-0.07331646,-0.037700865,0.078423016,0.037038185,-0.096713856,-0.06866082,0.09263064,0.017437618,-0.01289925,0.077777855,0.08524373,0.10083656,0.034741882,-0.035260614,-0.016502377,0.08600354,0.083551005,0.0107608475,0.0454871,0.05061983,-0.072882816,-0.042384073,0.0047969753,-0.033201985
