smiles,encoded_mdes_0,encoded_mdes_1,encoded_mdes_2,encoded_mdes_3,encoded_mdes_4,encoded_mdes_5,encoded_mdes_6,encoded_mdes_7,encoded_mdes_8,encoded_mdes_9,encoded_mdes_10,encoded_mdes_11,encoded_mdes_12,encoded_mdes_13,encoded_mdes_14,encoded_mdes_15,encoded_mdes_16,encoded_mdes_17,encoded_mdes_18,encoded_mdes_19,encoded_mdes_20,encoded_mdes_21,encoded_mdes_22,encoded_mdes_23,encoded_mdes_24,encoded_mdes_25,encoded_mdes_26,encoded_mdes_27,encoded_mdes_28,encoded_mdes_29,encoded_mdes_30,encoded_mdes_31,encoded_mdes_32,encoded_mdes_33,encoded_mdes_34,encoded_mdes_35,encoded_mdes_36,encoded_mdes_37,encoded_mdes_38,encoded_mdes_39,encoded_mdes_40,encoded_mdes_41,encoded_mdes_42,encoded_mdes_43,encoded_mdes_44,encoded_mdes_45,encoded_mdes_46,encoded_mdes_47,encoded_mdes_48,encoded_mdes_49,encoded_mdes_50,encoded_mdes_51,encoded_mdes_52,encoded_mdes_53,encoded_mdes_54,encoded_mdes_55,encoded_mdes_56,encoded_mdes_57,encoded_mdes_58,encoded_mdes_59,encoded_mdes_60,encoded_mdes_61,encoded_mdes_62,encoded_mdes_63,encoded_mdes_64,encoded_mdes_65,encoded_mdes_66,encoded_mdes_67,encoded_mdes_68
c1cn(CCCCn2ccnc2)cn1,0.046193123,-0.037735716,-0.053847164,0.06857746,-0.02663846,0.12333095,0.075548336,-0.036701035,0.00070980657,0.090262525,-0.019849464,-0.02693123,-0.023088384,0.015954718,-0.013993678,-0.040354483,0.013974763,-0.07905336,-0.050800536,0.12986636,0.05227094,-0.054878183,0.022163745,0.078953914,0.09832724,-0.048124976,-0.04353731,0.0013478156,-0.009554058,0.034171037,-0.0073265354,0.037163705,-0.02370182,-0.017949346,-0.0760714,0.07640934,-0.013330024,0.042264335,-0.09048596,-0.05669176,-0.061209068,-0.039202042,0.022320412,0.009709224,0.049020503,0.050494745,-0.047925167,-0.07666978,-0.05055254,-0.06822552,0.04295117,0.011576447,0.08584476,0.004847925,-0.055619255,-0.09766565,-0.0630706,-0.10329237,-0.0320989,-0.06665073,-0.07951076,-0.05499102,0.011314154,0.015418549,0.022309786,0.10477243,0.06775477,0.09374598,-0.05336944
c1ncn(CCCCCCn2cncn2)n1,0.046190873,-0.037733335,-0.053848326,0.068577394,-0.026637979,0.12333046,0.07555002,-0.036700632,0.0007063616,0.09026376,-0.019853538,-0.0269312,-0.023089845,0.015954152,-0.013993757,-0.04035729,0.013975263,-0.07905336,-0.05079829,0.12986624,0.0522719,-0.054881375,0.022168744,0.07895391,0.0983306,-0.048124537,-0.04353636,0.0013463516,-0.009549476,0.03417067,-0.0073282463,0.037162013,-0.02370162,-0.017946161,-0.07607286,0.07640931,-0.013331018,0.0422668,-0.0904861,-0.0566885,-0.06120965,-0.039204597,0.022322655,0.009710779,0.049025,0.050495144,-0.04792592,-0.076667875,-0.05054907,-0.06822396,0.042954326,0.011576534,0.08584103,0.004847252,-0.055619337,-0.09766733,-0.06306912,-0.10329474,-0.032098703,-0.0666495,-0.07950945,-0.054992072,0.011311673,0.015415299,0.02230843,0.10477428,0.067751065,0.09374865,-0.053365994
c1cn(CCCCCCn2ccnc2)cn1,0.046193864,-0.03773527,-0.053846873,0.06857776,-0.026638279,0.12332977,0.07554891,-0.036699638,0.00071046036,0.09026302,-0.019849274,-0.026931882,-0.023089867,0.015953276,-0.013993826,-0.040354542,0.013974635,-0.07905304,-0.05079993,0.12986544,0.05227014,-0.054878857,0.022164298,0.07895325,0.09832633,-0.048124835,-0.04353623,0.001346562,-0.009555165,0.034170784,-0.0073254327,0.037163846,-0.023702558,-0.01794916,-0.07607193,0.07640858,-0.013330802,0.042264856,-0.09048526,-0.05669072,-0.061209664,-0.039200738,0.022320345,0.009707738,0.0490197,0.05049512,-0.047924418,-0.07667022,-0.050552145,-0.068225406,0.042950414,0.0115750255,0.085845,0.004848469,-0.05561934,-0.097665556,-0.06307138,-0.103292465,-0.03209872,-0.06665121,-0.07951052,-0.054991215,0.011315115,0.015419497,0.022309955,0.1047727,0.06775544,0.09374472,-0.05336973
CN1CCNCC1,0.046195608,-0.037739195,-0.05384403,0.06857764,-0.026636723,0.12333076,0.07554216,-0.036702305,0.00071632676,0.090258114,-0.019847028,-0.026932033,-0.023086973,0.015956588,-0.013991721,-0.040351458,0.013976475,-0.07905269,-0.05080538,0.12987345,0.0522691,-0.054877125,0.022161989,0.07895404,0.09831966,-0.04812697,-0.04354025,0.0013434924,-0.009558216,0.034171216,-0.0073252046,0.037164513,-0.023704832,-0.017952092,-0.0760669,0.076413125,-0.013332561,0.042258315,-0.09048266,-0.056692753,-0.061209373,-0.039201144,0.022316344,0.009706339,0.049014114,0.050497532,-0.04792465,-0.07667128,-0.050553836,-0.06822533,0.04294285,0.011573817,0.08584465,0.004851428,-0.055618566,-0.09766727,-0.06307582,-0.10329167,-0.03209216,-0.06665799,-0.07951193,-0.054986443,0.01131957,0.015418149,0.022310348,0.10476899,0.067757174,0.09373831,-0.053372126
c1cc(CCCc2ccncc2)ccn1,0.046191953,-0.037734833,-0.053845607,0.06857846,-0.026637683,0.12332803,0.07554641,-0.036700003,0.0007119449,0.09026286,-0.019852046,-0.026931882,-0.023088261,0.015953172,-0.013993972,-0.040353384,0.013975053,-0.079054534,-0.050799556,0.12986588,0.05227133,-0.054878388,0.02216427,0.07895422,0.098327175,-0.04812467,-0.043537833,0.001344623,-0.009553712,0.034169912,-0.0073244628,0.03716521,-0.023703303,-0.017948737,-0.07607029,0.07640816,-0.013330977,0.042263713,-0.090483926,-0.056690004,-0.061208162,-0.039203834,0.022320159,0.009708492,0.04901962,0.0504964,-0.047926065,-0.07667118,-0.050553467,-0.068224736,0.042946663,0.011575812,0.085843146,0.00484965,-0.055619773,-0.09766495,-0.063071296,-0.10329017,-0.03209698,-0.06665418,-0.079512894,-0.05499016,0.011315122,0.015416748,0.022308499,0.10477215,0.06775662,0.09374198,-0.053368352
CN,0.046195798,-0.037734848,-0.05384387,0.06857814,-0.026641212,0.12333104,0.075543776,-0.03670504,0.0007116869,0.09025656,-0.01984695,-0.026928741,-0.02309202,0.0159599,-0.01399073,-0.04035718,0.013978938,-0.0790549,-0.050804786,0.12987573,0.052269213,-0.054881316,0.022166358,0.07894854,0.09831807,-0.04812508,-0.043536942,0.0013427231,-0.009554982,0.034169085,-0.0073296684,0.03715995,-0.02369985,-0.017948417,-0.07606385,0.07641885,-0.013337508,0.042259455,-0.0904841,-0.05669175,-0.061211117,-0.039202493,0.02231675,0.009709204,0.049020924,0.050497398,-0.047924794,-0.076670945,-0.050551597,-0.06822364,0.042950056,0.011574642,0.08584321,0.004853815,-0.055617623,-0.097670905,-0.06307523,-0.103299566,-0.032091375,-0.06665648,-0.07950469,-0.054986194,0.011318851,0.015417513,0.02231152,0.10477159,0.067752846,0.093742594,-0.05336904
C1CCCNCC1,0.046195388,-0.03773686,-0.053842075,0.06857848,-0.026637623,0.12332832,0.07554359,-0.036702786,0.0007155291,0.0902596,-0.019848784,-0.026930852,-0.02308856,0.015955497,-0.013990527,-0.040353794,0.013977812,-0.07905445,-0.050804403,0.12987222,0.052271638,-0.054879397,0.022164177,0.078953005,0.09832069,-0.048126437,-0.043537736,0.0013408586,-0.009556441,0.034168597,-0.0073240553,0.03716446,-0.023705179,-0.017949957,-0.076066375,0.076413095,-0.013332259,0.04225795,-0.09048221,-0.056691602,-0.06120952,-0.03920213,0.022316381,0.009705085,0.049015947,0.050498426,-0.047923338,-0.07667185,-0.050554313,-0.06822353,0.04294332,0.011572261,0.08584401,0.00485373,-0.055617984,-0.09766733,-0.06307671,-0.10329336,-0.032090183,-0.06666006,-0.07951081,-0.054986738,0.011319347,0.015417014,0.022309814,0.10477023,0.06775604,0.09373723,-0.053369373
C1CCNC1,0.04619765,-0.037736814,-0.0538443,0.068577625,-0.026639067,0.12332976,0.07554294,-0.036702648,0.0007152064,0.090258665,-0.019846417,-0.026930805,-0.023088977,0.015956027,-0.01399086,-0.040354468,0.013977742,-0.07905468,-0.05080542,0.12987272,0.052270703,-0.054878213,0.02216396,0.07895289,0.09832047,-0.0481269,-0.043537654,0.0013427585,-0.009558504,0.034169205,-0.0073252125,0.037162967,-0.023705214,-0.017949792,-0.07606547,0.07641424,-0.013331559,0.04225701,-0.090483636,-0.05669246,-0.06120964,-0.03919917,0.022315964,0.009704342,0.04901488,0.050497506,-0.047922242,-0.07667306,-0.05055484,-0.068224415,0.042946093,0.01157171,0.08584584,0.0048536006,-0.055618558,-0.09766773,-0.06307842,-0.10329502,-0.032090053,-0.06665924,-0.07951022,-0.054986358,0.011322178,0.015419447,0.022311173,0.1047695,0.06775628,0.09373852,-0.053369593
NCCN(CCN)CCN,0.04619352,-0.037736103,-0.053842373,0.0685776,-0.026638847,0.12332958,0.075545415,-0.036703084,0.00071428064,0.090260334,-0.019848678,-0.026930008,-0.02308898,0.01595513,-0.01399174,-0.04035326,0.013976303,-0.07905334,-0.050801575,0.12987028,0.052271836,-0.054878697,0.022163605,0.07895173,0.098321274,-0.04812484,-0.043535903,0.0013417527,-0.009555586,0.034168214,-0.0073249717,0.037164874,-0.023702938,-0.01795059,-0.076068684,0.07641245,-0.013333894,0.042260915,-0.09048276,-0.056692116,-0.061209872,-0.03920315,0.02231874,0.009706309,0.04901837,0.050497506,-0.047924586,-0.07667054,-0.050552234,-0.068223305,0.042944998,0.011574474,0.08584297,0.004851347,-0.055617947,-0.097667366,-0.06307272,-0.10329186,-0.032094214,-0.0666567,-0.07950928,-0.054989085,0.011315927,0.015416221,0.022309085,0.1047718,0.067755,0.09374104,-0.053370386
c1cn(Cc2ccc(Cn3ccnc3)cc2)cn1,0.046192944,-0.037735198,-0.053847708,0.06857972,-0.026639462,0.12332925,0.0755481,-0.036700968,0.00070942007,0.090261325,-0.019851271,-0.026931377,-0.023089863,0.01595383,-0.013994965,-0.040355083,0.013974994,-0.07905352,-0.050799593,0.12986618,0.052271873,-0.054879054,0.022164375,0.07895394,0.09832917,-0.048123933,-0.043536685,0.0013476852,-0.0095539745,0.034170568,-0.007326199,0.037163433,-0.023702715,-0.017946955,-0.07607104,0.0764098,-0.013328619,0.04226502,-0.09048584,-0.056689166,-0.0612093,-0.03920022,0.022320732,0.0097085815,0.049020655,0.050495096,-0.047924314,-0.076670006,-0.050552852,-0.06822652,0.042951345,0.011576497,0.08584499,0.0048473477,-0.05562025,-0.09766437,-0.06307101,-0.103292555,-0.032099266,-0.06665058,-0.079509914,-0.054990247,0.011313651,0.015420883,0.022308419,0.10477136,0.06775662,0.093744375,-0.053367183
C1CNCCNCCCNCCNC1,0.046194755,-0.037735928,-0.05384494,0.068576604,-0.026638549,0.123330384,0.075544134,-0.03670106,0.00071454654,0.09025966,-0.019850718,-0.026931351,-0.023090731,0.01595293,-0.013991297,-0.040353656,0.0139788985,-0.079052664,-0.050802436,0.12987311,0.052272353,-0.054878414,0.022166602,0.078953,0.09832417,-0.048125144,-0.043538064,0.0013409313,-0.0095549375,0.034169167,-0.007324526,0.0371624,-0.023706136,-0.017949075,-0.076069385,0.07641301,-0.0133338235,0.042259216,-0.090484045,-0.056690235,-0.06120912,-0.039201327,0.022319952,0.009705262,0.0490173,0.050498214,-0.047924053,-0.07666918,-0.050550885,-0.068224765,0.042945944,0.011574061,0.08584155,0.0048506763,-0.055617727,-0.097668126,-0.0630728,-0.103292525,-0.03209307,-0.06665771,-0.07951145,-0.054986913,0.01131564,0.015417029,0.02230734,0.10477212,0.06775445,0.0937395,-0.0533692
Nc1ccncc1,0.046192348,-0.0377322,-0.053846985,0.068578824,-0.026640644,0.123329714,0.075544104,-0.03670412,0.0007091849,0.09025772,-0.019853963,-0.026929507,-0.023088526,0.015956085,-0.013992533,-0.040356193,0.013977474,-0.07905598,-0.05080117,0.1298706,0.05227325,-0.054880552,0.022164144,0.07895268,0.09832926,-0.048122607,-0.04353684,0.0013459362,-0.009550963,0.03416967,-0.007327844,0.03716206,-0.02370265,-0.017943252,-0.076065145,0.076415196,-0.01333192,0.04226235,-0.09048482,-0.056688786,-0.061208315,-0.039204065,0.022320706,0.009711139,0.04902348,0.050496504,-0.047924016,-0.07667064,-0.05055304,-0.06822492,0.04295046,0.011577218,0.08584246,0.004850168,-0.055620532,-0.09766698,-0.0630734,-0.10329608,-0.032095376,-0.06665668,-0.079508744,-0.054988753,0.011316914,0.015419343,0.022307223,0.10476942,0.06775371,0.093742445,-0.053364277
C1CN=C2NCCCN2C1,0.046195727,-0.037734248,-0.05384326,0.06857653,-0.026639275,0.123330116,0.07554505,-0.036702517,0.00071180984,0.090257384,-0.019846998,-0.026930287,-0.023087874,0.015954267,-0.013990576,-0.040354088,0.013975718,-0.079056434,-0.05080179,0.12987138,0.052268174,-0.054881006,0.022161562,0.078949645,0.098321155,-0.04812423,-0.0435358,0.0013450012,-0.009556495,0.034169983,-0.007327499,0.037163205,-0.02370163,-0.017949358,-0.07606476,0.07641556,-0.013334982,0.04225994,-0.090484515,-0.056693576,-0.061211683,-0.039202034,0.02231641,0.009709252,0.04901918,0.050497994,-0.047921475,-0.07667076,-0.05055192,-0.06822457,0.042948052,0.011575366,0.08584696,0.0048527876,-0.05562096,-0.09766951,-0.063075855,-0.10329571,-0.03209394,-0.066659234,-0.079507954,-0.054990675,0.011321507,0.015421773,0.022311917,0.10476977,0.067754686,0.093741804,-0.053370852
C=CCC1(CC=C)CCN2CCC(CC=C)(CC=C)NC2=N1,0.04619731,-0.037735507,-0.053843487,0.068575814,-0.02664025,0.12332326,0.07554494,-0.03669683,0.0007119337,0.09026384,-0.0198471,-0.026929932,-0.023090374,0.01594875,-0.01399161,-0.040354203,0.013970692,-0.07905282,-0.050796952,0.1298647,0.05226612,-0.05488308,0.022166306,0.07895041,0.0983213,-0.04812871,-0.043535504,0.0013426468,-0.009561172,0.03417065,-0.007324609,0.037163213,-0.02370492,-0.017950911,-0.07607274,0.07640783,-0.013335552,0.042265814,-0.09048711,-0.056691326,-0.06121527,-0.039200664,0.022317875,0.0097045805,0.04901558,0.05049816,-0.047922306,-0.076672375,-0.0505507,-0.06821975,0.042947844,0.011568089,0.085845456,0.0048498632,-0.055621546,-0.097669706,-0.063074306,-0.10329078,-0.03209394,-0.06665635,-0.07950901,-0.054993883,0.011324197,0.0154180555,0.022314131,0.104772314,0.0677566,0.09373945,-0.053371124
c1ccc(C2(c3ccccc3)CCN3CCC(c4ccccc4)(c4ccccc4)NC3=N2)cc1,0.04619255,-0.03773221,-0.05384776,0.06857514,-0.026642406,0.12332434,0.075546026,-0.036694713,0.0007109018,0.09026171,-0.019856706,-0.02693108,-0.023095395,0.015946504,-0.013990965,-0.040353015,0.013973024,-0.07904972,-0.050795168,0.12986496,0.05226911,-0.054882623,0.022167925,0.07895272,0.09833039,-0.04812337,-0.043535717,0.0013434514,-0.009556543,0.034172475,-0.007321892,0.037162557,-0.02370694,-0.017943589,-0.07607508,0.07640787,-0.013336126,0.042268552,-0.09048646,-0.05668652,-0.061213635,-0.039201282,0.022324216,0.00970776,0.0490217,0.05049549,-0.04792436,-0.076670825,-0.050547205,-0.0682218,0.042949155,0.011570129,0.08583921,0.004847655,-0.05561914,-0.09766775,-0.06306846,-0.10329097,-0.032097533,-0.06665416,-0.079509795,-0.054993436,0.011318054,0.015420468,0.02230721,0.10477323,0.067754045,0.093739696,-0.053366635
NCCN1CCNCC1,0.04619428,-0.03773729,-0.05384257,0.06857806,-0.026637493,0.12333037,0.07554506,-0.03670289,0.0007143598,0.09025956,-0.019847985,-0.026930626,-0.023088023,0.015956573,-0.013991598,-0.040352773,0.013976476,-0.07905385,-0.05080372,0.12987162,0.05227031,-0.054878283,0.02216309,0.07895285,0.09832049,-0.048126012,-0.043537773,0.001343172,-0.0095560085,0.034169264,-0.0073258877,0.037164554,-0.023702763,-0.017951244,-0.07606726,0.07641314,-0.01333252,0.042259477,-0.09048271,-0.056693062,-0.061209116,-0.03920266,0.02231685,0.009706538,0.049017172,0.05049707,-0.047924913,-0.07667052,-0.05055353,-0.06822455,0.04294492,0.011574858,0.085844666,0.0048517343,-0.05561827,-0.097667314,-0.063074306,-0.103292584,-0.032093577,-0.06665675,-0.07951021,-0.0549879,0.011317007,0.015417046,0.022310235,0.10477093,0.06775595,0.0937407,-0.053370785
Nc1cccnc1,0.04619249,-0.037732102,-0.053846713,0.068578705,-0.026640423,0.12332922,0.075544395,-0.036704045,0.00070918165,0.090258084,-0.019853236,-0.026929757,-0.02308859,0.015955955,-0.013992556,-0.04035674,0.013977699,-0.07905629,-0.050800443,0.12987058,0.052273035,-0.05488094,0.02216458,0.07895194,0.0983282,-0.04812292,-0.043536454,0.00134499,-0.009551356,0.034169313,-0.0073279417,0.037162222,-0.023702055,-0.01794331,-0.07606531,0.07641483,-0.013332553,0.042262066,-0.090484194,-0.056688596,-0.061208602,-0.039203938,0.022320839,0.009710707,0.049023688,0.050496563,-0.047923524,-0.07667091,-0.05055271,-0.06822452,0.04295042,0.011576583,0.085842386,0.0048512276,-0.05562052,-0.09766736,-0.06307397,-0.103296235,-0.032094847,-0.066657096,-0.07950851,-0.054988734,0.011317417,0.01541894,0.022307541,0.10476993,0.0677534,0.09374253,-0.053364575
CCCN,0.046194825,-0.03773812,-0.05384136,0.06857928,-0.026638968,0.12332978,0.075541474,-0.036706135,0.00071583595,0.090257995,-0.019845499,-0.02692963,-0.023087773,0.015957177,-0.013991298,-0.040352967,0.013978586,-0.07905584,-0.05080364,0.12987538,0.05227129,-0.054878313,0.022162374,0.078949496,0.09831672,-0.04812511,-0.043537546,0.0013398975,-0.009557486,0.034168005,-0.0073247883,0.03716387,-0.023702955,-0.017951198,-0.076065056,0.076415814,-0.013333838,0.04225652,-0.09048243,-0.056692757,-0.061209746,-0.03920188,0.022314362,0.009705817,0.049016885,0.050499164,-0.047923606,-0.07667209,-0.050553944,-0.06822359,0.042941593,0.011574262,0.08584455,0.004854718,-0.055617124,-0.097668625,-0.06307665,-0.103294194,-0.032090902,-0.06665905,-0.079509,-0.054985534,0.011317767,0.015417629,0.022310581,0.10476994,0.06775662,0.09373778,-0.05337161
NC1CN2CCC1CC2,0.046195146,-0.037736,-0.053840052,0.06857812,-0.026639577,0.12332679,0.07554524,-0.036702573,0.0007139109,0.09025967,-0.01984709,-0.026929416,-0.023088042,0.015957773,-0.013989371,-0.040354263,0.013974788,-0.079053566,-0.05080418,0.12987036,0.05227046,-0.054883104,0.02216313,0.078952044,0.098318055,-0.048128523,-0.043534964,0.0013417676,-0.009556703,0.034167908,-0.007324269,0.037166048,-0.023702294,-0.017950334,-0.0760659,0.07641374,-0.0133357495,0.042259976,-0.09048046,-0.056692027,-0.061212398,-0.039204028,0.02231684,0.0097040385,0.04901777,0.05049751,-0.04792299,-0.076673105,-0.05055415,-0.06822008,0.04294372,0.011569929,0.0858442,0.004854832,-0.055618584,-0.097667605,-0.06307793,-0.10329482,-0.032088745,-0.06666182,-0.079506494,-0.054990426,0.011323478,0.015415384,0.02231078,0.10476865,0.06775406,0.093738355,-0.05337081
NC1CCNC1,0.04619748,-0.03773493,-0.053843502,0.0685767,-0.026639689,0.123330064,0.075544044,-0.036701918,0.00071470207,0.09025918,-0.019847604,-0.026929546,-0.023089759,0.015954215,-0.013991014,-0.040353462,0.013976816,-0.07905367,-0.050804324,0.12987031,0.05227044,-0.054877814,0.022163445,0.078953184,0.09832114,-0.048125982,-0.043535028,0.0013423376,-0.009557623,0.034167547,-0.0073245615,0.03716318,-0.02370482,-0.017948925,-0.07606523,0.07641475,-0.013334364,0.04225838,-0.09048285,-0.056692135,-0.0612088,-0.03920037,0.022317491,0.009703416,0.04901585,0.05049714,-0.047923148,-0.07667218,-0.050554886,-0.06822396,0.04294577,0.011571978,0.08584472,0.004852725,-0.055618793,-0.09766758,-0.0630779,-0.10329411,-0.03209236,-0.06666043,-0.07951022,-0.05498851,0.011322409,0.015419652,0.022310331,0.10476942,0.067755446,0.093738504,-0.053370178
NCCCNCCCCNCCCN,0.04619476,-0.037735246,-0.053843666,0.068577826,-0.026638808,0.12332733,0.07554512,-0.036699716,0.0007144818,0.090261854,-0.019850153,-0.02693135,-0.023091782,0.015951209,-0.013992894,-0.040353958,0.0139770005,-0.07905325,-0.0507995,0.12986964,0.05227058,-0.054880485,0.022166632,0.07895049,0.09832218,-0.04812408,-0.043535758,0.0013396442,-0.009556044,0.03416847,-0.0073236884,0.037162833,-0.023704942,-0.01794912,-0.076070115,0.07641143,-0.013335384,0.04226231,-0.090484306,-0.056688607,-0.061210535,-0.039201617,0.0223189,0.009705506,0.049017556,0.050499305,-0.047924075,-0.07667042,-0.050551046,-0.06822327,0.04294491,0.011572781,0.08584231,0.004851386,-0.05561897,-0.09766753,-0.063072935,-0.10329221,-0.032094225,-0.066657096,-0.079510525,-0.054988906,0.011316784,0.015417981,0.02230934,0.10477248,0.06775613,0.09373893,-0.05336972
NCC1CCCCN1,0.04619602,-0.0377369,-0.053840693,0.06857843,-0.026638739,0.12332794,0.07554384,-0.036703095,0.00071602594,0.09025973,-0.01984715,-0.02692989,-0.023089156,0.015955215,-0.013990942,-0.040352643,0.013976734,-0.07905431,-0.050804425,0.12987015,0.05227077,-0.05488027,0.0221628,0.07895182,0.09831848,-0.04812552,-0.04353545,0.0013400093,-0.009557664,0.03416785,-0.007322391,0.037165094,-0.02370477,-0.01795027,-0.07606567,0.07641437,-0.013334483,0.04225934,-0.09048221,-0.056691505,-0.061210416,-0.03920213,0.022315102,0.009703822,0.049015634,0.050498776,-0.04792423,-0.07667262,-0.05055467,-0.068222836,0.042941682,0.011571824,0.085844696,0.004854033,-0.05561825,-0.097666636,-0.06307764,-0.10329282,-0.032091375,-0.06666057,-0.07950955,-0.054988243,0.011320464,0.015418458,0.022309987,0.1047691,0.067757145,0.09373666,-0.053370934
C(=Cc1ccncc1)c1ccncc1,0.04619142,-0.03773639,-0.05384517,0.06857965,-0.02663834,0.12332875,0.075546004,-0.03670364,0.0007114187,0.09026124,-0.019850072,-0.026931008,-0.023086585,0.015957603,-0.013993787,-0.040354382,0.013975474,-0.07905585,-0.050801553,0.1298675,0.052272722,-0.05487882,0.022162482,0.0789537,0.09832588,-0.048124976,-0.043538928,0.0013464168,-0.0095537845,0.034170557,-0.0073262113,0.03716572,-0.023701545,-0.017949391,-0.07606867,0.07641013,-0.013328746,0.0422628,-0.09048453,-0.05669166,-0.061208647,-0.039203808,0.022318743,0.009710282,0.04901994,0.050495613,-0.04792612,-0.07667161,-0.050554417,-0.06822506,0.04294791,0.011577436,0.085844815,0.004849677,-0.055619672,-0.09766438,-0.06307163,-0.10329118,-0.032096434,-0.066652924,-0.07951107,-0.05498913,0.011314213,0.015417009,0.022308731,0.10477115,0.06775708,0.093743354,-0.05336803
Nc1ccccn1,0.04619297,-0.037732694,-0.053846702,0.06857831,-0.026640797,0.123330034,0.07554401,-0.03670436,0.0007094573,0.090258315,-0.019853234,-0.026929097,-0.023088425,0.015955832,-0.013992448,-0.0403561,0.013977322,-0.07905546,-0.05080129,0.1298706,0.0522734,-0.054880384,0.022164516,0.07895268,0.0983286,-0.048122846,-0.04353664,0.0013455469,-0.009551551,0.034169547,-0.0073277685,0.037161708,-0.02370312,-0.01794384,-0.076065585,0.07641544,-0.013331842,0.042262398,-0.09048564,-0.056689326,-0.06120843,-0.039203666,0.022320459,0.0097103845,0.0490227,0.05049652,-0.047924146,-0.07667048,-0.050552916,-0.06822436,0.04295051,0.011576836,0.08584262,0.004849719,-0.055620447,-0.09766731,-0.06307347,-0.10329581,-0.032095622,-0.06665632,-0.079508774,-0.05498897,0.011316881,0.015419169,0.022307567,0.10476969,0.06775372,0.09374265,-0.05336469
